"Day of week","Min Total Load [MW] - BZN|NO3","Max Total Load [MW] - BZN|NO3"
"Tue 21.06.2016","2150","2595"
"Wed 22.06.2016","2150","2595"
"Thu 23.06.2016","2150","2595"
"Fri 24.06.2016","2146","2594"
"Sat 25.06.2016","2026","2313"
"Sun 26.06.2016","2007","2240"
"Mon 27.06.2016","2010","2541"
"Tue 28.06.2016","2112","2544"
"Wed 29.06.2016","2112","2544"
"Thu 30.06.2016","2112","2544"
"Fri 01.07.2016","2121","2559"
"Sat 02.07.2016","2012","2290"
"Sun 03.07.2016","1919","2186"
"Mon 04.07.2016","1922","2430"
"Tue 05.07.2016","2026","2448"
"Wed 06.07.2016","2026","2448"
"Thu 07.07.2016","2026","2448"
"Fri 08.07.2016","2017","2449"
"Sat 09.07.2016","1970","2242"
"Sun 10.07.2016","1879","2141"
"Mon 11.07.2016","1891","2389"
"Tue 12.07.2016","1993","2407"
"Wed 13.07.2016","1993","2407"
"Thu 14.07.2016","1993","2407"
"Fri 15.07.2016","1984","2407"
"Sat 16.07.2016","1894","2142"
"Sun 17.07.2016","1864","2092"
"Mon 18.07.2016","1868","2266"
"Tue 19.07.2016","1890","2269"
"Wed 20.07.2016","1890","2269"
"Thu 21.07.2016","1890","2269"
"Fri 22.07.2016","1900","2273"
"Sat 23.07.2016","1880","2126"
"Sun 24.07.2016","1850","2077"
"Mon 25.07.2016","1917","2325"
"Tue 26.07.2016","1940","2328"
"Wed 27.07.2016","1940","2328"
"Thu 28.07.2016","1940","2328"
"Fri 29.07.2016","1950","2332"
"Sat 30.07.2016","1929","2181"
"Sun 31.07.2016","1899","2131"
"Mon 01.08.2016","1924","2396"
"Tue 02.08.2016","1946","2385"
"Wed 03.08.2016","1956","2404"
"Thu 04.08.2016","1967","2410"
"Fri 05.08.2016","1993","2463"
"Sat 06.08.2016","1926","2207"
"Sun 07.08.2016","1829","2202"
"Mon 08.08.2016","2027","2432"
"Tue 09.08.2016","2040","2424"
"Wed 10.08.2016","2054","2454"
"Thu 11.08.2016","2069","2462"
"Fri 12.08.2016","2097","2528"
"Sat 13.08.2016","2048","2293"
"Sun 14.08.2016","1943","2311"
"Mon 15.08.2016","2060","2479"
"Tue 16.08.2016","2097","2519"
"Wed 17.08.2016","2114","2554"
"Thu 18.08.2016","2129","2563"
"Fri 19.08.2016","2146","2635"
"Sat 20.08.2016","2116","2405"
"Sun 21.08.2016","2062","2464"
"Mon 22.08.2016","2103","2546"
"Tue 23.08.2016","2045","2545"
"Wed 24.08.2016","2058","2574"
"Thu 25.08.2016","2070","2581"
"Fri 26.08.2016","2079","2642"
"Sat 27.08.2016","2028","2358"
"Sun 28.08.2016","1986","2406"
"Mon 29.08.2016","2053","2509"
"Tue 30.08.2016","2084","2503"
"Wed 31.08.2016","2084","2503"
"Thu 01.09.2016","2097","2518"
"Fri 02.09.2016","2090","2528"
"Sat 03.09.2016","2080","2374"
"Sun 04.09.2016","2066","2383"
"Mon 05.09.2016","2121","2622"
"Tue 06.09.2016","2169","2623"
"Wed 07.09.2016","2169","2623"
"Thu 08.09.2016","2169","2623"
"Fri 09.09.2016","2167","2640"
"Sat 10.09.2016","2117","2418"
"Sun 11.09.2016","2103","2427"
"Mon 12.09.2016","2172","2683"
"Tue 13.09.2016","2214","2683"
"Wed 14.09.2016","2214","2683"
"Thu 15.09.2016","2214","2683"
"Fri 16.09.2016","2188","2663"
"Sat 17.09.2016","2198","2535"
"Sun 18.09.2016","2192","2500"
"Mon 19.09.2016","2297","2827"
"Tue 20.09.2016","2306","2823"
"Wed 21.09.2016","2042","2496"
"Thu 22.09.2016","2041","2494"
"Fri 23.09.2016","1980","2419"
"Sat 24.09.2016","1948","2244"
"Sun 25.09.2016","1941","2213"
"Mon 26.09.2016","2096","2573"
"Tue 27.09.2016","2111","2580"
"Wed 28.09.2016","2117","2587"
"Thu 29.09.2016","2124","2596"
"Fri 30.09.2016","2077","2537"
"Sat 01.10.2016","2207","2492"
"Sun 02.10.2016","2172","2542"
"Mon 03.10.2016","2351","2682"
"Tue 04.10.2016","2278","2715"
"Wed 05.10.2016","2277","2715"
"Thu 06.10.2016","2277","2716"
"Fri 07.10.2016","2287","2722"
"Sat 08.10.2016","2236","2525"
"Sun 09.10.2016","2215","2593"
"Mon 10.10.2016","2343","2881"
"Tue 11.10.2016","2419","2886"
"Wed 12.10.2016","2426","2894"
"Thu 13.10.2016","2434","2904"
"Fri 14.10.2016","2440","2904"
"Sat 15.10.2016","2391","2700"
"Sun 16.10.2016","2517","2843"
"Mon 17.10.2016","2546","3109"
"Tue 18.10.2016","2864","3131"
"Wed 19.10.2016","2615","3146"
"Thu 20.10.2016","2553","3070"
"Fri 21.10.2016","2509","3033"
"Sat 22.10.2016","2467","2828"
"Sun 23.10.2016","2432","2747"
"Mon 24.10.2016","2515","3072"
"Tue 25.10.2016","2557","3077"
"Wed 26.10.2016","2577","3100"
"Thu 27.10.2016","2580","3103"
"Fri 28.10.2016","2573","3112"
"Sat 29.10.2016","2557","2932"
"Sun 30.10.2016","2525","2849"
"Mon 31.10.2016","2578","3212"
"Tue 01.11.2016","2673","3261"
"Wed 02.11.2016","2674","3262"
"Thu 03.11.2016","2674","3262"
"Fri 04.11.2016","2688","3265"
"Sat 05.11.2016","2667","3131"
"Sun 06.11.2016","2622","3025"
"Mon 07.11.2016","2667","3358"
"Tue 08.11.2016","2753","3391"
"Wed 09.11.2016","2753","3391"
"Thu 10.11.2016","2753","3391"
"Fri 11.11.2016","2771","3372"
"Sat 12.11.2016","2738","3215"
"Sun 13.11.2016","2690","3105"
"Mon 14.11.2016","2759","3455"
"Tue 15.11.2016","2834","3478"
"Wed 16.11.2016","2822","3462"
"Thu 17.11.2016","2822","3462"
"Fri 18.11.2016","2830","3448"
"Sat 19.11.2016","2844","3378"
"Sun 20.11.2016","2758","3156"
"Mon 21.11.2016","2833","3534"
"Tue 22.11.2016","2901","3552"
"Wed 23.11.2016","2901","3552"
"Thu 24.11.2016","2901","3552"
"Fri 25.11.2016","2902","3539"
"Sat 26.11.2016","2880","3421"
"Sun 27.11.2016","2792","3195"
"Mon 28.11.2016","2903","3602"
"Tue 29.11.2016","2942","3600"
"Wed 30.11.2016","2942","3600"
"Thu 01.12.2016","2948","3608"
"Fri 02.12.2016","2945","3591"
"Sat 03.12.2016","2959","3548"
"Sun 04.12.2016","2998","3435"
"Mon 05.12.2016","3011","3707"
"Tue 06.12.2016","3005","3673"
"Wed 07.12.2016","3005","3673"
"Thu 08.12.2016","3005","3673"
"Fri 09.12.2016","2998","3652"
"Sat 10.12.2016","2981","3574"
"Sun 11.12.2016","3019","3459"
"Mon 12.12.2016","3017","3746"
"Tue 13.12.2016","3060","3729"
"Wed 14.12.2016","3060","3729"
"Thu 15.12.2016","3060","3729"
"Fri 16.12.2016","3054","3704"
"Sat 17.12.2016","2927","3350"
"Sun 18.12.2016","2841","3268"
"Mon 19.12.2016","2946","3710"
"Tue 20.12.2016","3067","3717"
"Wed 21.12.2016","3067","3717"
"Thu 22.12.2016","3067","3717"
"Fri 23.12.2016","3059","3693"
"Sat 24.12.2016","2794","3337"
"Sun 25.12.2016","2914","3385"
"Mon 26.12.2016","3029","3450"
"Tue 27.12.2016","2936","3617"
"Wed 28.12.2016","3009","3617"
"Thu 29.12.2016","3009","3617"
"Fri 30.12.2016","2923","3566"
"Sat 31.12.2016","2846","3399"
"Sun 01.01.2017","3130","3565"
