"Day of week","Min Total Load [MW] - BZN|NO3","Max Total Load [MW] - BZN|NO3"
"Sat 04.04.2015","2286","2506"
"Sun 05.04.2015","2381","2550"
"Mon 06.04.2015","2286","2519"
"Tue 07.04.2015","2430","2831"
"Wed 08.04.2015","2507","2953"
"Thu 09.04.2015","2507","2953"
"Fri 10.04.2015","2503","2951"
"Sat 11.04.2015","2396","2714"
"Sun 12.04.2015","2402","2574"
"Mon 13.04.2015","2324","2857"
"Tue 14.04.2015","2429","2879"
"Wed 15.04.2015","2429","2879"
"Thu 16.04.2015","2433","2884"
"Fri 17.04.2015","2424","2885"
"Sat 18.04.2015","2332","2629"
"Sun 19.04.2015","2283","2499"
"Mon 20.04.2015","2276","2812"
"Tue 21.04.2015","2343","2820"
"Wed 22.04.2015","2343","2820"
"Thu 23.04.2015","2343","2820"
"Fri 24.04.2015","2334","2822"
"Sat 25.04.2015","2311","2604"
"Sun 26.04.2015","2263","2477"
"Mon 27.04.2015","2258","2789"
"Tue 28.04.2015","2364","2844"
"Wed 29.04.2015","2370","2851"
"Thu 30.04.2015","2372","2853"
"Fri 01.05.2015","2328","2567"
"Sat 02.05.2015","2321","2537"
"Sun 03.05.2015","2339","2570"
"Mon 04.05.2015","2321","2768"
"Tue 05.05.2015","2377","2779"
"Wed 06.05.2015","2387","2791"
"Thu 07.05.2015","2358","2758"
"Fri 08.05.2015","2351","2782"
"Sat 09.05.2015","2291","2529"
"Sun 10.05.2015","2222","2465"
"Mon 11.05.2015","2232","2662"
"Tue 12.05.2015","2271","2654"
"Wed 13.05.2015","2280","2665"
"Thu 14.05.2015","2180","2476"
"Fri 15.05.2015","2206","2541"
"Sat 16.05.2015","2093","2481"
"Sun 17.05.2015","2066","2405"
"Mon 18.05.2015","2161","2532"
"Tue 19.05.2015","2168","2525"
"Wed 20.05.2015","2171","2528"
"Thu 21.05.2015","2153","2508"
"Fri 22.05.2015","2094","2477"
"Sat 23.05.2015","2015","2389"
"Sun 24.05.2015","1985","2310"
"Mon 25.05.2015","1964","2286"
"Tue 26.05.2015","1972","2410"
"Wed 27.05.2015","2055","2393"
"Thu 28.05.2015","2052","2390"
"Fri 29.05.2015","2011","2378"
"Sat 30.05.2015","1953","2316"
"Sun 31.05.2015","1936","2253"
"Mon 01.06.2015","2069","2483"
"Tue 02.06.2015","1984","2467"
"Wed 03.06.2015","1984","2467"
"Thu 04.06.2015","1984","2467"
"Fri 05.06.2015","1994","2480"
"Sat 06.06.2015","1955","2181"
"Sun 07.06.2015","1987","2212"
"Mon 08.06.2015","2069","2482"
"Tue 09.06.2015","1984","2466"
"Wed 10.06.2015","1984","2466"
"Thu 11.06.2015","1984","2466"
"Fri 12.06.2015","1959","2438"
"Sat 13.06.2015","1912","2133"
"Sun 14.06.2015","1929","2146"
"Mon 15.06.2015","1981","2415"
"Tue 16.06.2015","2028","2446"
"Wed 17.06.2015","1995","2399"
"Thu 18.06.2015","2048","2394"
"Fri 19.06.2015","1996","2398"
"Sat 20.06.2015","1894","2214"
"Sun 21.06.2015","1866","2059"
"Mon 22.06.2015","1897","2331"
"Tue 23.06.2015","1915","2295"
"Wed 24.06.2015","1906","2283"
"Thu 25.06.2015","1900","2277"
"Fri 26.06.2015","1890","2261"
"Sat 27.06.2015","1810","2115"
"Sun 28.06.2015","1790","1974"
"Mon 29.06.2015","1810","2220"
"Tue 30.06.2015","1833","2208"
"Wed 01.07.2015","1898","2287"
"Thu 02.07.2015","1811","2191"
"Fri 03.07.2015","1886","2242"
"Sat 04.07.2015","1797","2033"
"Sun 05.07.2015","1710","1963"
"Mon 06.07.2015","1746","2149"
"Tue 07.07.2015","1774","2155"
"Wed 08.07.2015","1767","2147"
"Thu 09.07.2015","1779","2162"
"Fri 10.07.2015","1777","2163"
"Sat 11.07.2015","1747","1977"
"Sun 12.07.2015","1696","1948"
"Mon 13.07.2015","1758","2114"
"Tue 14.07.2015","1784","2128"
"Wed 15.07.2015","1776","2118"
"Thu 16.07.2015","1740","2075"
"Fri 17.07.2015","1721","2027"
"Sat 18.07.2015","1741","1984"
"Sun 19.07.2015","1762","1939"
"Mon 20.07.2015","1739","2022"
"Tue 21.07.2015","1722","2011"
"Wed 22.07.2015","1721","2011"
"Thu 23.07.2015","1717","2006"
"Fri 24.07.2015","1719","2005"
"Sat 25.07.2015","1681","1926"
"Sun 26.07.2015","1683","1854"
"Mon 27.07.2015","1760","2046"
"Tue 28.07.2015","1735","2028"
"Wed 29.07.2015","1738","2030"
"Thu 30.07.2015","1742","2035"
"Fri 31.07.2015","1753","2044"
"Sat 01.08.2015","1711","1922"
"Sun 02.08.2015","1639","1872"
"Mon 03.08.2015","1713","2178"
"Tue 04.08.2015","1800","2225"
"Wed 05.08.2015","1784","2236"
"Thu 06.08.2015","1783","2227"
"Fri 07.08.2015","1780","2231"
"Sat 08.08.2015","1721","1951"
"Sun 09.08.2015","1620","1965"
"Mon 10.08.2015","1760","2148"
"Tue 11.08.2015","1810","2168"
"Wed 12.08.2015","1840","2241"
"Thu 13.08.2015","1868","2263"
"Fri 14.08.2015","1909","2325"
"Sat 15.08.2015","1880","2087"
"Sun 16.08.2015","1891","2285"
"Mon 17.08.2015","1890","2347"
"Tue 18.08.2015","1995","2359"
"Wed 19.08.2015","1965","2388"
"Thu 20.08.2015","1991","2415"
"Fri 21.08.2015","2047","2522"
"Sat 22.08.2015","2012","2292"
"Sun 23.08.2015","1893","2288"
"Mon 24.08.2015","1868","2319"
"Tue 25.08.2015","1852","2329"
"Wed 26.08.2015","1869","2349"
"Thu 27.08.2015","1890","2373"
"Fri 28.08.2015","1934","2457"
"Sat 29.08.2015","1879","2192"
"Sun 30.08.2015","1772","2150"
"Mon 31.08.2015","1871","2317"
"Tue 01.09.2015","1938","2354"
"Wed 02.09.2015","1938","2354"
"Thu 03.09.2015","1938","2354"
"Fri 04.09.2015","1937","2365"
"Sat 05.09.2015","1860","2236"
"Sun 06.09.2015","1901","2205"
"Mon 07.09.2015","1950","2420"
"Tue 08.09.2015","1976","2410"
"Wed 09.09.2015","1976","2410"
"Thu 10.09.2015","1976","2410"
"Fri 11.09.2015","1971","2417"
"Sat 12.09.2015","1856","2166"
"Sun 13.09.2015","1875","2183"
"Mon 14.09.2015","1989","2477"
"Tue 15.09.2015","2022","2476"
"Wed 16.09.2015","2002","2452"
"Thu 17.09.2015","2020","2478"
"Fri 18.09.2015","1952","2414"
"Sat 19.09.2015","1968","2240"
"Sun 20.09.2015","1914","2195"
"Mon 21.09.2015","1938","2420"
"Tue 22.09.2015","1944","2389"
"Wed 23.09.2015","1939","2383"
"Thu 24.09.2015","1936","2380"
"Fri 25.09.2015","1952","2386"
"Sat 26.09.2015","1951","2222"
"Sun 27.09.2015","1889","2168"
"Mon 28.09.2015","1989","2450"
"Tue 29.09.2015","1989","2419"
"Wed 30.09.2015","1987","2417"
"Thu 01.10.2015","2038","2478"
"Fri 02.10.2015","2091","2511"
"Sat 03.10.2015","1974","2232"
"Sun 04.10.2015","1965","2258"
"Mon 05.10.2015","2055","2483"
"Tue 06.10.2015","2047","2452"
"Wed 07.10.2015","2071","2481"
"Thu 08.10.2015","2086","2499"
"Fri 09.10.2015","2109","2516"
"Sat 10.10.2015","2123","2349"
"Sun 11.10.2015","2068","2377"
"Mon 12.10.2015","2187","2622"
"Tue 13.10.2015","2178","2599"
"Wed 14.10.2015","2178","2599"
"Thu 15.10.2015","2178","2599"
"Fri 16.10.2015","2194","2615"
"Sat 17.10.2015","2291","2574"
"Sun 18.10.2015","2375","2572"
"Mon 19.10.2015","2371","2756"
"Tue 20.10.2015","2263","2664"
"Wed 21.10.2015","2265","2666"
"Thu 22.10.2015","2266","2669"
"Fri 23.10.2015","2268","2680"
"Sat 24.10.2015","2250","2529"
"Sun 25.10.2015","2333","2525"
"Mon 26.10.2015","2305","2681"
"Tue 27.10.2015","2227","2622"
"Wed 28.10.2015","2210","2602"
"Thu 29.10.2015","2205","2597"
"Fri 30.10.2015","2223","2627"
"Sat 31.10.2015","2262","2543"
"Sun 01.11.2015","2312","2604"
"Mon 02.11.2015","2377","2956"
"Tue 03.11.2015","2493","2984"
"Wed 04.11.2015","2493","2984"
"Thu 05.11.2015","2493","2984"
"Fri 06.11.2015","2499","2964"
"Sat 07.11.2015","2401","2856"
"Sun 08.11.2015","2371","2671"
"Mon 09.11.2015","2437","3032"
"Tue 10.11.2015","2556","3060"
"Wed 11.11.2015","2556","3060"
"Thu 12.11.2015","2556","3060"
"Fri 13.11.2015","2562","3040"
"Sat 14.11.2015","2461","2929"
"Sun 15.11.2015","2430","2739"
"Mon 16.11.2015","2467","3019"
"Tue 17.11.2015","2500","3049"
"Wed 18.11.2015","2464","3006"
"Thu 19.11.2015","2315","2920"
"Fri 20.11.2015","2419","2919"
"Sat 21.11.2015","2388","2761"
"Sun 22.11.2015","2332","2635"
"Mon 23.11.2015","2444","2994"
"Tue 24.11.2015","2477","3023"
"Wed 25.11.2015","2477","3023"
"Thu 26.11.2015","2477","3023"
"Fri 27.11.2015","2488","3003"
"Sat 28.11.2015","2451","2833"
"Sun 29.11.2015","2475","2799"
"Mon 30.11.2015","2690","3213"
"Tue 01.12.2015","2642","3206"
"Wed 02.12.2015","2634","3196"
"Thu 03.12.2015","2673","3242"
"Fri 04.12.2015","2608","3186"
"Sat 05.12.2015","2637","3074"
"Sun 06.12.2015","2596","2975"
"Mon 07.12.2015","2640","3139"
"Tue 08.12.2015","2540","3079"
"Wed 09.12.2015","2501","3032"
"Thu 10.12.2015","2480","3006"
"Fri 11.12.2015","2454","2980"
"Sat 12.12.2015","2496","2910"
"Sun 13.12.2015","2483","2846"
"Mon 14.12.2015","2562","3106"
"Tue 15.12.2015","2578","3107"
"Wed 16.12.2015","2645","3188"
"Thu 17.12.2015","2645","3188"
"Fri 18.12.2015","2643","3176"
"Sat 19.12.2015","2492","2862"
"Sun 20.12.2015","2459","2892"
"Mon 21.12.2015","2532","3058"
"Tue 22.12.2015","2510","3029"
"Wed 23.12.2015","2483","2996"
"Thu 24.12.2015","2353","2814"
"Fri 25.12.2015","2352","2734"
"Sat 26.12.2015","2338","2712"
"Sun 27.12.2015","2241","2657"
"Mon 28.12.2015","2318","2880"
"Tue 29.12.2015","2349","2809"
"Wed 30.12.2015","2357","2818"
"Thu 31.12.2015","2408","2879"
"Fri 01.01.2016","2534","2917"
"Sat 02.01.2016","2499","2892"
"Sun 03.01.2016","2643","3009"
